Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
0,0,0,0,0,null,0,001j000000Nmf7NAAR,Farrish Subaru-Fairfax,0,http://www.farrishsubaru.com/,null,0,0,0,www.farrishsubaru.com,0,0
0,0,0,0,0,null,0,001j000000NmjDeAAJ,Lamborghini Los Gatos,0,http://www.losgatosluxcars.com/,null,0,0,0,http://www.losgatosluxcars.com/,1,0
0,0,0,0,0,null,0,001j000000NmWDPAA3,Ubersox Chrysler Dodge Jeep,0,http://www.ubersoxofiowacounty.com/,null,0,0,0,www.ubersoxofiowacounty.com,0,0
0,0,0,0,0,null,0,001j000000NmgjoAAB,Roseville Hyundai,0,http://www.rosevillehyundai.com/,null,0,0,0,www.rosevillehyundai.com,0,0
0,0,0,0,0,null,0,001j000000Nmgl1AAB,Griffin Motors Co,0,http://www.griffinmotors.net/,null,0,0,0,www.griffinmotors.net,0,0
0,0,0,0,0,null,0,001j000000NmWzeAAF,Butte GM Auto Center,0,http://www.gmofbutte.com/,null,0,0,0,www.gmofbutte.com,0,0
0,0,0,0,0,null,0,001j000000NmeUxAAJ,Hastings Ford Inc,0,http://www.hastingsford.com/,null,0,0,0,www.greenvillenewcars.com,0,0
0,0,0,0,0,null,0,001j000000aEg0JAAS,JACK DANIELS MOTORS INC,0,http://www.jackdanielsmotors.com/,null,0,0,0,www.jackdanielsmotors.com,0,0
0,0,0,0,0,null,0,001j000000NmgkEAAR,Central Valley Chrysler Jeep Dodge,0,http://www.centralvalleychryslerjeepdodge.com/,null,0,0,0,www.centralvalleychryslerjeepdodge.com,0,0
0,0,0,0,0,null,0,001j000000NmgiLAAR,CHEVROLET OF GLEndORA,0,http://www.glendorachevrolet.com/,null,0,0,0,http://www.glendorachevrolet.com/,0,0
0,0,0,0,0,null,0,001j000000Q6kpwAAB,Passtime Security Systems,0,https://passtimegps.com/,null,0,0,0,http://www.passtimeusa.com/,1,0
0,0,0,0,0,null,0,001j000000Nmf6xAAB,Sims Buick GMC In Euclid,0,http://www.simsgm.com/,null,0,0,0,www.simsgm.com,0,0
0,0,0,0,0,null,0,001j000000OnzQBAAZ,Quail Country Customs Inc.,0,http://www.qccvans.com/,null,0,0,0,www.qccvans.com/,1,0
0,0,0,0,0,null,0,001f100001BOCysAAH,Global Routes,0,http://www.globalroutes.org/,null,0,0,0,http://www.globalroutes.org/,1,0
0,0,0,0,0,null,0,001j000000PbXogAAF,Blainville Ford Inc,0,https://www.blainvilleford.com/fr-CA/accueil,null,0,0,0,www.blainvilleford.com,0,0
0,0,0,0,0,null,0,001j000000Nmgj8AAB,East Bay BMW,0,http://www.eastbaybmw.com/,null,0,0,0,www.eastbaybmw.com,0,0
0,0,0,0,0,null,0,001j000000aEnYyAAK,Burdick Lexus Inc,0,http://www.burdicklexus.com/,null,0,0,0,www.burdicklexus.com,0,0
0,0,0,0,0,null,0,001j000000Nmb8HAAR,James Wood Hyundai,0,http://www.jameswoodhyundai.com/,null,0,0,0,www.jameswoodhyundai.com,0,0
0,0,0,0,0,null,0,001j000000gU79KAAS,Segment - Mazda - Koons Silver Spring Ford,0,http://www.koonsmazda.com/,null,0,0,0,www.koonsmazda.com,0,0
0,0,0,0,0,null,0,001j000000NmjPgAAJ,Segment - Chevrolet - Fairfield Chevrolet,0,http://www.chevs.com/,null,0,0,0,www.chevs.com,0,0
0,0,0,0,0,null,0,001j000000NmhK8AAJ,Cadillac of Lake Lanier,0,http://www.cadillacoflakelanier.com/,null,0,0,0,www.cadillacoflakelanier.com,0,0
0,0,0,0,0,null,0,001j000000NmhIvAAJ,Loeber Motors Porsche,0,http://www.loeberporsche.com/,null,0,0,0,www.loeberporsche.com,0,0
0,0,0,0,0,null,0,001j000000PbXorAAF,Carle Ford,0,https://www.carleford.com/,null,0,0,0,www.carleford.com,1,0
0,0,0,0,0,null,0,001f100001BOC4lAAH,Amfar Auto Sales & Leasing,0,http://amfarautosales.com/,null,0,0,0,http://amfarautosales.com/,1,0
0,0,0,0,0,null,1,001j000000NmjQHAAZ,Segment - None Indicated - Auto Masters of Smyrna,0,http://www.automastersdeals.com/,null,0,0,0,http://www.automastersdeals.com/,0,0
0,0,0,0,0,null,0,001j000000Nmd0RAAR,Fenzel Motor Sales,0,http://www.fenzelmotor.com/,null,0,0,0,www.fenzelmotor.com,0,0
0,0,0,0,0,null,0,001f100001BODZsAAP,Midwest Jeeps,0,http://midwestjeeps.com/,null,0,0,0,http://midwestjeeps.com/,1,0
0,0,0,0,0,null,0,001j000000NmhJWAAZ,Perris Valley Dodge Chrysler Jeep,0,http://www.perrisvalleydodgejeepchrysler.com/,null,0,0,0,http://www.perrisvalleydodgejeepchrysler.com/index.htm,0,0
0,0,0,0,0,null,0,001j000000NmgimAAB,Capital Cadillac,0,http://www.capitalcadillac.com/,null,0,0,0,www.capitalcadillac.com,0,0
0,0,0,0,0,null,0,001j000000NmOlpAAF,New Carlisle CDJ,0,http://www.newcarlislechryslerjeepdodge.com/,null,0,0,0,www.newcarlislechryslerjeepdodge.com,0,0
0,0,0,0,0,null,0,001j000000g8U5cAAE,Humberview Chevrolet,0,http://www.humberviewchevrolet.com/,null,0,0,0,www.humberviewchevrolet.com,1,0
0,0,0,0,0,null,0,001j000000NmgjNAAR,Performance Ford Lincoln,0,https://www.fordlincolncharlotte.com/,null,0,0,0,www.fordlincolncharlotte.com,0,0
0,0,0,0,0,null,0,001j000000clqzYAAQ,Three-Way Chevrolet Cadillac,0,https://www.3waychevrolet.com/,null,0,0,0,www.3wayautomotive.com,0,0
0,0,0,0,0,null,0,001j000000VuGgSAAV,"Fiesta Motors, Inc.",0,http://www.fiestamotor.com/default.aspx,null,0,0,0,http://fiestamotor.com/,0,0
0,0,0,0,0,null,0,001j000000NmhJmAAJ,Vacaville Honda,0,http://www.vacavillehonda.com/,null,0,0,0,www.vacavillehonda.com,0,0
0,0,0,0,0,null,0,001j000000PbXyZAAV,Vaudreuil Volkswagen,0,https://www.vaudreuilvolkswagen.com/,null,0,0,0,www.vaudreuilvw.ca,0,0
0,0,0,0,0,null,0,001j000000NmVVAAA3,Volkswagen Pasadena,0,http://www.volkswagenpasadena.com/,null,0,0,0,www.volkswagenpasadena.com,0,0
0,0,0,0,0,null,0,001j000000NmW5tAAF,Scoville-Meno Chevrolet-Gmc,0,http://www.scovillemenochevroletgmc.com/,null,0,0,0,www.scovillemenochevroletgmc.com,0,0
0,0,0,0,0,null,0,001j000000aEcZvAAK,Stevenson Kia Wilmington,0,http://www.stevensonkia.com/,null,0,0,0,www.stevensonkia.com,0,0
0,0,0,0,0,null,0,001j000000NmW5iAAF,Castle Chevy North,0,http://www.castlechevynorth.com/,null,0,0,0,www.castlechevynorth.com,1,0
0,0,0,0,0,null,0,001j000000VuEwdAAF,Baumann Norwalk Hyundai,0,http://www.norwalkhyundai.com/,null,0,0,0,www.norwalkhyundai.com,0,0
0,0,0,0,0,null,0,001j000000NmjS6AAJ,Segment - Buick 2 - Dick Norris Buick GMC Palm Harbor,0,http://www.dicknorrisclearwater.com/,null,0,0,0,www.dicknorrisclearwater.com,0,0
0,0,0,0,0,null,0,001j000000NmaaFAAR,Thief River Ford Inc,0,http://www.thiefriverfordinc.com/,null,0,0,0,www.thiefriverFordinc.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000PbXzFAAV,Hyundai Gatineau,0,https://www.hyundaigatineau.ca/,null,0,0,0,www.hyundaigatineau.ca,0,0
1,0,0,0,0,null,0,001j000000aEoIUAA0,Florida Fine Cars,0,http://www.floridafinecars.com/,null,0,0,0,www.floridafinecars.com/,1,0
0,0,0,0,0,null,0,001j000000NmVTtAAN,Baltz Chevrolet,0,http://www.baltzchevrolet.com/,null,0,0,0,www.baltzchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Nmi05AAB,Keystone Chevrolet,0,http://www.keystonechevrolet.com/,null,0,0,0,www.keystonechevrolet.com,1,0
0,0,0,0,0,null,0,001j000000Nmh95AAB,Ken Grody Ford,0,http://www.kengrodyfleet.com/,null,0,0,0,www.kengrodyfleetdepartment.com,0,0
0,0,0,0,0,null,0,001j000000NmdqQAAR,Triangle Dealers del Oeste,0,http://www.triangledeloeste.com/,null,0,0,0,www.triangledealersdeloeste.com,0,0
0,0,0,0,0,null,0,001j000000mTDhRAAW,HISBB Automotive Services,0,https://www.hisbridgebuilders.org/,null,0,0,0,http://hisbridgebuilders.org,1,0
0,0,0,0,0,null,0,001f100001BOCAeAAP,B&L Automotive,0,http://www.blauto.com/,null,0,0,0,http://www.blauto.com/,1,0
0,0,0,0,0,null,0,001j000000Q6twZAAR,Speedway Auto Sales - Winter Haven,0,http://www.speedwayautosalesllc.com/,null,0,0,0,http://speedwayautosalesllc.com/,0,0
1,0,0,0,0,null,0,001j000000cIphgAAC,Car-X Auto Sales Llc,0,http://www.carxautosales.com/,null,0,0,0,http://www.carxautosales.com/,1,0
0,0,0,0,0,null,0,001j000000VuExEAAV,Jeff Wyler Eastgate Auto Mall,0,http://wylereastgate.com/,null,0,0,0,http://www.wylereastgate.com/,0,0
0,0,0,0,0,null,0,001j000000QqOjTAAV,Price Wise Auto Sales,0,https://www.pricewiseauto.ca/,null,0,0,0,https://www.pricewiseauto.ca/,1,0
0,0,0,0,0,null,0,001j000000NmeSHAAZ,Tapper Ford,0,http://www.tapperford.com/,null,0,0,0,www.tapperford.net,0,0
0,0,0,0,0,null,0,001j000000Nmi0KAAR,Granite Run Buick GMC,0,http://www.graniterun.com/,null,0,0,0,www.graniterun.com,0,0
0,0,0,0,0,null,0,001j000000Nmh6qAAB,North Park Lincoln,0,http://www.nplincoln.com/,null,0,0,0,www.nplincoln.com,0,0
0,0,0,0,0,null,0,001j000000d9aHNAAY,Cars Plus Guam,0,http://www.carsplusguam.com/,null,0,0,0,www.carsplusguam.com,0,0
0,0,0,0,0,null,0,001j000000NmdEPAAZ,Cole Ford Lincoln,0,https://www.colefordlincoln.com/,null,0,0,0,www.colefordlincoln.com,1,0
0,0,0,0,0,null,0,001j000000NmQlSAAV,Rairdons DCJ of Monroe,0,http://www.dodgechryslerjeepofmonroe.com/,null,0,0,0,www.dodgechryslerjeepofmonroe.com,0,0
0,0,0,0,0,null,0,001j000000NmdqrAAB,Salem Chrysler Jeep Dodge,0,http://www.salemchryslerjeepdodge.net/,null,0,0,0,www.salemcjd.com,0,0
0,0,0,0,0,null,0,001j000000Nmcg5AAB,Morlan Chrysler,0,http://www.morlandodgechryslerjeep.com/,null,0,0,0,www.morlandodgechryslerjeep.com,0,0
0,0,0,0,0,null,0,001j000000Nmi17AAB,Overland Park Jeep,0,http://www.overlandparkjeepdodge.net/,null,0,0,0,www.overlandparkjeepdodge.net,0,0
36,74,36,1,49,null,95,001j000000NmhzJAAR,Gerry Lane Cadillac,3,http://www.gerrylanecadillac.com/,null,0,60,70,www.gerrylanecadillac.com,51,16
0,0,0,0,0,null,0,001j000000VuFZ1AAN,Wallwork Truck Center Williston,0,http://www.wallworktrucks.com/,null,0,0,0,http://www.wallworktrucks.com/,0,0
0,0,0,0,0,null,0,001j000000PbX91AAF,Windsor Ford Sales,0,https://www.windsorford.com/,null,0,0,0,www.windsorford.com,0,0
0,0,0,0,0,null,0,001j000000PbX6bAAF,Bavaria BMW,0,http://bavaria.bmw.ca/ca/bavaria/en/index.html,null,0,0,0,www.bavaria.bmw.ca,1,0
0,0,0,0,0,null,0,001j000000horREAAY,Freedom Motors of Fayetteville,0,http://www.freedommotorsfay.com/,null,0,0,0,http://freedommotorsfay.com/,0,0
0,0,0,0,0,null,0,001j000000aEcZkAAK,"M3 Motors, Inc",0,http://www.airportinfiniti.com/,null,0,0,0,www.airportinfiniti.com,0,0
0,0,0,0,0,null,0,001j000000NmQkrAAF,Rick Ford Sales Inc,0,http://www.rickfordsales.com/,null,0,0,0,www.rickFordsales.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000Q6t5oAAB,Autohaus Royal Oak,0,https://autohaus.net/,null,0,0,0,http://www.autohaus.net,1,0
0,0,0,0,0,null,0,001j000000NmPJTAA3,Southern Chevrolet Cadillac Inc,0,http://www.southernchevrolet.com/,null,0,0,0,www.southernchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmQlHAAV,Wheeler Motors Inc,0,http://www.wheelermotors.com/,null,0,0,0,www.wheelermotors.com,0,0
0,0,0,0,0,null,0,001j000000aTgWjAAK,Performance Chevrolet,0,http://www.performancechevy.com/,null,0,0,0,www.performancechevy.com,0,0
0,0,0,0,0,null,0,001j000000Nmd01AAB,Candy Ford Inc,0,http://www.candyford.net/,null,0,0,0,www.candyford.net,0,0
0,0,0,0,0,null,0,001j000000NmhyiAAB,Bennett Chevrolet,0,https://www.gmbennettchevy.com/,null,0,0,0,www.bennettchevrolet.com,1,0
0,0,0,0,0,null,0,001j000000mTDgfAAG,Superior Motor Co,0,http://www.superiormotorcompany.net/,null,0,0,0,http://www.superiormotorcompany.net/,0,0
90,59,84,1,38,null,87,001j000000PbX6WAAV,West Side Acura,37,http://www.westsideacura.com/,null,0,75,76,http://westsideacura.acura.ca/,95,46
0,0,0,0,0,null,0,001j000000NmcLmAAJ,Mike Reichenbach Chevrolet Inc,0,http://www.mrchevrolet.com/,null,0,0,0,www.mrchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000NmcMCAAZ,Ray Varner Ford,0,http://www.rayvarnerford.com/,null,0,0,0,www.rayvarnerford.com,0,0
0,0,0,0,0,null,0,001j000000NmVWNAA3,Corwin Ford Nampa,0,http://www.corwinfordnampa.com/,null,0,0,0,www.corwinfordnampa.com,0,0
0,0,0,0,0,null,0,001j000000PbXy9AAF,Duval Volkswagen,0,http://www.duval-vw.ca/?lng=3,null,0,0,0,www.duval-vw.ca,0,0
0,0,0,0,0,null,0,001j000000PbXwwAAF,Chambly Toyota,0,http://www.sthuberttoyota.com/,null,0,0,0,www.chamblytoyota.com,0,0
0,0,0,0,0,null,0,001j000000NmgkqAAB,Berthod CDJR,0,http://www.berthodmotors.net/,null,0,0,0,www.berthodmotors.net,0,0
0,0,0,0,0,null,0,001j000000Nmi0lAAB,Brads Cottage Grove Chevrolet,0,http://www.bradschevy.com/,null,0,0,0,www.cottagegrovechevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Nmi0aAAB,Neuville Motors,0,http://www.neuvillemotorsgm.com/,null,0,0,0,www.neuvillemotorsgm.com,0,0
0,0,0,0,0,null,0,001j000000NmglGAAR,Rogers Ford Sales Inc,0,http://www.rogersford.com/,null,0,0,0,www.rogersford.com,0,0
0,0,0,0,0,null,0,001j000000NmeSiAAJ,Dick Shirley Automotive,0,http://www.dickshirleychevy.com/,null,0,0,0,www.dickshirleychevy.com,0,0
0,0,0,0,0,null,0,001j000000NmQCBAA3,QUIRK Kia,0,http://www.quirkkia.com/,null,0,0,0,www.quirkkia.com,1,0
0,0,0,0,0,null,0,001j000000NmVWCAA3,Scottsdale Ferrari,0,http://www.scottsdaleferrari.com/,null,0,0,0,www.scottsdaleferrari.com,0,0
0,0,0,0,0,null,0,001j000000NmcLWAAZ,Kingdom Kia-Rolla,0,http://www.kingdomkia.com/,null,0,0,0,www.kingdomkia.com,1,0
0,0,0,0,0,null,0,001j000000NmeU6AAJ,Port City Chrysler Dodge,0,http://www.portcitychryslerdodge.com/,null,0,0,0,www.portcitychryslerdodge.com,0,0
0,0,0,0,0,null,0,001j000000NmfJ2AAJ,Infiniti of Riverside,0,http://www.infinitiofriverside.com/,null,0,0,0,www.infinitiofriverside.com,0,0
0,0,0,0,0,null,0,001j000000NmcLbAAJ,Acura of Warwick,0,http://www.speedcraftacura.com/,null,0,0,0,http://www.acuraofwarwick.com/,0,0
0,0,0,0,0,null,0,001j000000VuGepAAF,Royal Certified,0,http://royalspeedway.com/,null,0,0,0,http://royalspeedway.com/,1,0
0,0,0,0,0,null,0,001j000000aEcZUAA0,Smart Honda,0,http://www.smarthondawhitehall.com/,null,0,0,0,www.smarthondapinebluff.com,0,0
0,0,0,0,0,null,0,001j000000NmVW8AAN,Schumacher Mercedes-Benz,0,http://www.schumachermb.com/,null,0,0,0,www.schumachermb.com,0,0
0,0,0,0,0,null,0,001j000000NmgjzAAB,Safford Alfa Romeo Fiat of Tysons Corner,0,http://www.fiatusaoftysonscorner.com/,null,0,0,0,www.fiatusaoftysonscorner.com,0,0
0,0,0,0,0,null,0,001j000000NmVUvAAN,Lodi Chrysler Dodge Jeep Ram,0,http://www.lodichryslerdodgejeepram.net/,null,0,0,0,www.lodichryslerdodgejeepram.net,0,0
0,0,0,0,0,null,0,001j000000NmeTJAAZ,Baxter Chrysler Dodge Jeep Ram of Bellevue,0,http://www.baxtercdjrbellevue.com/,null,0,0,0,www.baxtercdjrbellevue.com,0,0
0,0,0,0,0,null,0,001f100001BOEHKAA5,Sturgeon River Motors,0,https://www.sturgeonrivermotors.com/,null,0,0,0,https://www.sturgeonrivermotors.com/,1,0
0,0,0,0,0,null,0,001j000000PbX6mAAF,Jack Carter Chevrolet Cadillac Buick GMC,0,http://www.jackcarter.ca/,null,0,0,0,www.jackcarter.ca,0,0
0,0,0,0,0,null,0,001j000000NmVVWAA3,Jensen-Wood Motor Co,0,http://www.jensenwood.com/,null,0,0,0,www.jensenwood.com,0,0
0,0,0,0,0,null,0,001f100001BOEGuAAP,Stop & Go Auto Sales,0,http://www.stopngooil.com/,null,0,0,0,http://www.stopngooil.com/,1,0
0,0,0,0,0,null,0,001j000000NmMypAAF,Aberdeen Honda,0,http://www.aberdeenhonda.com/,null,0,0,0,www.aberdeenhonda.com,1,0
0,0,0,0,0,null,0,001j000000Nmh8IAAR,Murray Mazda Muncy,0,http://www.murraymazda.net/,null,0,0,0,www.murraymazda.net,0,0
0,0,0,0,0,null,0,001j000000Nmi1XAAR,SIMI VALLEY CHEVROLET,0,http://www.simivalleychevrolet.com/,null,0,0,0,www.simivalleychevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Nmhz4AAB,McCarthy Toyota of Sedalia,0,http://www.mccarthytoyotaofsedalia.com/,null,0,0,0,www.mccarthytoyotaofsedalia.com,0,0
0,0,0,0,0,null,0,001j000000NmhxrAAB,Super Auto Sales,0,http://www.superautomo.com/default.aspx,null,0,0,0,superautomo.com,0,0
0,0,0,0,0,null,0,001j000000NmfIgAAJ,North Country Motor Sales Inc,0,http://www.ncfordinc.com/,null,0,0,0,http://www.northcountrymotors.com/,0,0
0,0,0,0,0,null,0,001j000000PbX6xAAF,Western GMC Buick Ltd.,0,https://www.westerngm.com/,null,0,0,0,www.westerngm.com,0,0
0,0,0,0,0,null,0,001j000000NmQC7AAN,Destination Chrysler Jeep Dodge Ram,0,http://www.destinationchrysler.ca/,null,0,0,0,www.destinationchrysler.ca,0,0
0,0,0,0,0,null,0,001f100001BOEHVAA5,Sullivan Performance Products,0,http://sullivanperformance.com/,null,0,0,0,http://sullivanperformance.com/,0,0
0,0,0,0,0,null,0,001j000000PbX7NAAV,Mcdonald Chevrolet Buick GMC Ltd,0,http://www.mcdonaldchevrolet.ca/,null,0,0,0,http://www.mcdonaldchevrolet.ca/,0,0
0,0,0,0,0,null,0,001j000000NmhxgAAB,Charlie Obaugh Auto Group Waynesboro,0,http://www.charlieobaughchevy.com/,null,0,0,0,www.charlieobaughchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmVUkAAN,Murray BMW of Denver,0,https://www.bmwofdenverdowntown.com/,null,0,0,0,www.murraybmwofdenver.com,0,0
0,0,0,0,0,null,0,001j000000NmQl2AAF,Tinney Automotive Corp,0,http://www.tinneyhasit.com/,null,0,0,0,www.tinneyhasit.com,0,0
0,0,0,0,0,null,0,001j000000Nmi29AAB,Lexus of New Orleans,0,http://www.lexusneworleans.com/,null,0,0,0,www.lexusneworleans.com,0,0
0,0,0,0,0,null,0,001j000000Nmh7hAAB,Lexus of Richmond,0,http://www.lexusofrichmond.com/,null,0,0,0,www.Lexusofrichmond.com,0,0
0,0,0,0,0,null,0,001j000000aEnfgAAC,Huggins Mitsubishi,0,http://www.hugginshonda.com/,null,0,0,0,www.hugginshonda.com,0,0
0,0,0,0,0,null,0,001j000000NmMzFAAV,Ashland Toyota Scion Honda,0,http://www.ashland-honda.com/,null,0,0,0,www.ashland-honda.com,0,0
0,0,0,0,0,null,0,001j000000hoXGTAA2,Duttons Automotive,0,http://www.duttons.com.au/,null,0,0,0,http://www.duttons.com.au/,0,0
0,0,0,0,0,null,0,001j000000NmVWdAAN,Steve Coury Ford,0,http://www.stevecouryfordsales.com/,null,0,0,0,http://www.stevecouryfordsales.com/,0,0
0,0,0,0,0,null,0,001j000000cIoIMAA0,Berkenkotter Motors - Parker,0,http://www.bmotors.us/berkenkotter-motors,null,0,0,0,http://www.bmotors.us/,1,0
0,0,0,0,0,null,0,001j000000aEb5PAAS,Charlie Clark Nissan,0,http://www.charlieclarknissanharlingen.com/,null,0,0,0,www.charlieclarknissanharlingen.com,0,0
0,0,0,0,0,null,0,001j000000NmfH9AAJ,Voss Village Cadillac,0,http://www.vosscadillac.com/,null,0,0,0,www.vosscadillac.com,0,0
0,0,0,0,0,null,0,001j000000NmcgwAAB,Twenter's Automotive Superstore,0,http://www.sakelarisbuickgmccadillacoflebanon.com/,null,0,0,0,www.twenterssuperstore.com,0,0
0,0,0,0,0,null,0,001j000000NmbjkAAB,Parkway Family Kia/Mazda,0,http://www.parkwayfamilykia.com/,null,0,0,0,www.parkwayfamilykia.com,0,0
0,0,0,0,0,null,0,001j000000NmefcAAB,Young Subaru-Ogden,0,http://www.youngsubaru.com/,null,0,0,0,www.youngsubaru.com,0,0
0,0,0,0,0,null,0,001j000000NmekxAAB,Thurston Honda,0,http://www.thurstonhonda.com/,null,0,0,0,www.thurstonhonda.com,1,0
0,0,0,0,0,null,0,001j000000NmgYXAAZ,Charlie's Nissan Jeep,0,http://www.charliesnissan.com/,null,0,0,0,www.charliesnissan.com,0,0
0,0,0,0,0,null,0,001j000000NmhvnAAB,"Pinehurst Auto Investors I, LLC dba Southern Pines Chevrolet Buick GMC",0,http://www.southernpinesauto.com/,null,0,0,0,www.southernpinesauto.com,0,0
0,0,0,0,0,null,0,001j000000Nmhx0AAB,Mainline Chrysler,0,http://www.mainlinechrysler.ca/,null,0,0,0,www.mainlinechrysler.ca,1,0
0,0,0,0,0,null,0,001j0000011SXBFAA4,DND Auto Group,0,http://www.dndautogroup.com/,null,0,0,0,http://www.dndautogroup.com/,1,0
0,0,0,0,0,null,0,001j000000NmcLAAAZ,Don Franklin Mitsubishi,0,http://www.donfranklinmitsubishi.com/,null,0,0,0,http://www.donfranklinmitsubishi.com/,0,0
0,0,0,0,0,null,0,001j000000NmVWoAAN,Canyon Motors Subaru,0,http://www.subaruoftwinfalls.com/,null,0,0,0,www.canyonmotors.com,0,0
0,0,0,0,0,null,0,001j000000NmgYcAAJ,Fair Bluff Ford,0,http://www.fairbluffford.com/,null,0,0,0,www.fairbluffford.com,0,0
0,0,0,0,0,null,0,001j000000NmfGXAAZ,JEFF SCHMITT CADILLAC,0,http://www.jeffschmittcadillac.com/,null,0,0,0,www.jeffschmittcadillac.com,0,0
0,0,0,0,0,null,0,001j000000NmOiuAAF,LHM Base Camp,0,http://www.lhm.com/,null,0,0,0,www.lhm.com,1,0
0,0,0,0,0,null,0,001j000000NmeldAAB,Stanley Ford -Sweetwater,0,http://www.stanleyfordsweetwater.com/,null,0,0,0,www.stanleyfordsweetwater.com,0,0
0,0,0,0,0,null,0,001j000000aEndcAAC,Visalia Toyota,0,http://www.visaliatoyota.com/,null,0,0,0,http://www.visaliatoyota.com/,0,0
0,0,0,0,0,null,0,001j000000w3ja4AAA,Premiere Truck of Chattanooga,0,http://www.premiertruck.com/,null,0,0,0,www.premiertruck.com,0,0
0,0,0,0,0,null,0,001j000000Q6t34AAB,Mgm Auto Sales,0,http://www.mgmimports.com/home,null,0,0,0,http://www.mgmimports.com/used-cars-dayton-ohio-for-sale/,0,0
0,0,0,0,0,null,0,001j000000NmVVmAAN,Mick McClure Honda,0,http://www.mcclurehonda.com/,null,0,0,0,www.mcclurehonda.com,1,0
0,0,0,0,0,null,0,001j000000NmhweAAB,Bob Bell Chevrolet Baltimore,0,http://www.bobbellchevrolet.com/,null,0,0,0,www.bobbellchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000VuGwsAAF,Expert Towing & Auto Sales,0,http://www.ltmtruck.com/expert-towing-24-hours,null,0,0,0,http://www.ltmtruck.com/towing/,1,0
0,0,0,0,0,null,0,001j000000NmefBAAR,Springfield Ford Lincoln,0,http://www.springfieldford.net/,null,0,0,0,www.springfieldflm.com,0,0
0,0,0,0,0,null,0,001j000000NmcaUAAR,LEGACY NISSAN OF LONDON,0,http://www.legacynissan.com/,null,0,0,0,www.legacynissan.com,0,0
0,0,0,0,0,null,0,001j000000NmgRUAAZ,Segment - Jaguar - Land Rover Indianapolis,0,http://www.jaguarindianapolis.com/,null,0,0,0,www.jaguarindianapolis.com,0,0
0,0,0,0,0,null,0,001j000000NmhxFAAR,Penske Hyundai,0,http://www.penskehyundai.com/,null,0,0,0,www.penskehyundai.com,0,0
0,0,0,0,0,null,0,001j000000NmfO1AAJ,Hall Ford Lincoln,0,http://www.hallfordnn.com/,null,0,0,0,www.hallfordnn.com,0,0
0,0,0,0,0,null,0,001j000000NmdC6AAJ,North Platte Buick GMC,0,http://www.northplattebuickgmc.com/,null,0,0,0,www.spadyautogroup.com,0,0
0,0,0,0,0,null,0,001j000000NmbjvAAB,Segment - Mini - BMW of the Main Line,0,http://www.minimainline.com/,null,0,0,0,www.minimainline.com,0,0
0,0,0,0,0,null,0,001j0000011RJzCAAW,Route 46 Auto Group,0,http://www.route46autos.com/,null,0,0,0,www.route46autos.com,0,0
0,0,0,0,0,null,0,001j000000NmVVbAAN,Buster Miles Chevrolet,0,http://www.bustermiles-chevy.com/,null,0,0,0,www.bustermiles-chevy.com,0,0
0,0,0,0,0,null,0,001j000000NmgZ9AAJ,Toyota of Huntington Beach,0,https://www.toyotaofhb.com/,null,0,0,0,www.toyotaofhb.com,0,0
0,0,0,0,0,null,0,001j000000Nmj99AAB,Segment - Acura - Criswell Audi,0,http://www.criswellacura.com/,null,0,0,0,www.criswellacura.com,0,0
0,0,0,0,0,null,0,001j000000Nmg01AAB,Champlain Chevrolet Inc,0,http://www.champlainchevy.com/,null,0,0,0,www.champlainchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmfHeAAJ,CROWN NISSAN,0,http://www.crownmotorsnissan.com/,null,0,0,0,www.crownmotorsnissan.com,0,0
0,0,0,0,0,null,0,001j000000Nmcb6AAB,Bryner Chevrolet Inc,0,http://www.brynerchevrolet.com/,null,0,0,0,www.brynerchevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Nmhy2AAB,Rossi Chevrolet,0,http://www.rossigm.com/,null,0,0,0,www.rossigm.com,0,0
0,0,0,0,0,null,0,001j000000NmM3rAAF,Vinart Dealerships,0,http://www.vinart.com/,null,0,0,0,www.vinart.com,0,0
0,0,0,0,0,null,0,001j0000011QnbCAAS,A Lot Of Used Cars LLC,0,http://www.alotofusedcarsaz.com/,null,0,0,0,http://www.alotofusedcarsaz.com/,0,0
0,0,0,0,0,null,0,001j000000NmfNPAAZ,Timbrook Nissan,0,http://timbrooknissan.com/,null,0,0,0,www.timbrooknissan.com,0,0
