Unique Title Tag Score,Title Tag Content Score,Unique Meta Description Score,Meta Description Length Score,SRP H1 Content Score,Primary Website Provider,Alt. Image Tag Score,Salesforce Unique ID,Account Name,Title Tag Length Score,URL Used for Analysis,OEM Mandated Website,URL Clean/Readable Score,Unique H1 Score,Meta Description Content Score,Website (Primary) URL,Unique URL Score,URL Location Qualifier Score
32,83,32,10,30,null,74,001j000000Nmf7NAAR,Farrish Subaru-Fairfax,48,http://www.farrishsubaru.com/,null,0,1,89,www.farrishsubaru.com,75,15
95,75,95,9,40,null,86,001j000000NmjDeAAJ,Lamborghini Los Gatos,22,http://www.losgatosluxcars.com/,null,0,93,75,http://www.losgatosluxcars.com/,100,38
32,78,32,0,0,null,83,001j000000NmWDPAA3,Ubersox Chrysler Dodge Jeep,34,http://www.ubersoxofiowacounty.com/,null,0,1,85,www.ubersoxofiowacounty.com,46,8
36,75,31,6,4,null,55,001j000000NmgjoAAB,Roseville Hyundai,8,http://www.rosevillehyundai.com/,null,0,6,66,www.rosevillehyundai.com,51,6
48,79,49,16,0,null,78,001j000000Nmgl1AAB,Griffin Motors Co,14,http://www.griffinmotors.net/,null,0,1,90,www.griffinmotors.net,68,12
47,50,47,2,11,null,86,001j000000NmWzeAAF,Butte GM Auto Center,20,http://www.gmofbutte.com/,null,0,31,76,www.gmofbutte.com,68,13
0,0,0,0,0,null,0,001j000000NmeUxAAJ,Hastings Ford Inc,0,http://www.hastingsford.com/,null,0,0,0,www.greenvillenewcars.com,0,0
27,56,24,2,51,null,81,001j000000aEg0JAAS,JACK DANIELS MOTORS INC,90,http://www.jackdanielsmotors.com/,null,0,28,80,www.jackdanielsmotors.com,29,2
47,88,44,0,32,null,62,001j000000NmgkEAAR,Central Valley Chrysler Jeep Dodge,21,http://www.centralvalleychryslerjeepdodge.com/,null,0,1,93,www.centralvalleychryslerjeepdodge.com,60,13
56,86,34,10,9,null,93,001j000000NmgiLAAR,CHEVROLET OF GLEndORA,55,http://www.glendorachevrolet.com/,null,0,25,66,http://www.glendorachevrolet.com/,48,20
0,0,0,0,0,null,0,001j000000Q6kpwAAB,Passtime Security Systems,0,https://passtimegps.com/,null,0,0,0,http://www.passtimeusa.com/,1,0
0,0,0,0,0,null,0,001j000000Nmf6xAAB,Sims Buick GMC In Euclid,0,http://www.simsgm.com/,null,0,0,0,www.simsgm.com,0,0
80,60,10,0,0,null,0,001j000000OnzQBAAZ,Quail Country Customs Inc.,10,http://www.qccvans.com/,null,0,10,0,www.qccvans.com/,100,0
93,1,9,0,1,null,11,001f100001BOCysAAH,Global Routes,18,http://www.globalroutes.org/,null,0,84,0,http://www.globalroutes.org/,100,0
90,71,90,44,20,null,24,001j000000PbXogAAF,Blainville Ford Inc,27,https://www.blainvilleford.com/fr-CA/accueil,null,0,68,79,www.blainvilleford.com,93,51
18,89,18,6,32,null,76,001j000000Nmgj8AAB,East Bay BMW,51,http://www.eastbaybmw.com/,null,0,1,90,www.eastbaybmw.com,61,4
46,64,28,25,3,null,88,001j000000aEnYyAAK,Burdick Lexus Inc,12,http://www.burdicklexus.com/,null,0,46,75,www.burdicklexus.com,57,1
42,66,39,48,11,null,53,001j000000Nmb8HAAR,James Wood Hyundai,11,http://www.jameswoodhyundai.com/,null,0,12,68,www.jameswoodhyundai.com,38,7
86,51,86,50,8,null,97,001j000000gU79KAAS,Segment - Mazda - Koons Silver Spring Ford,2,http://www.koonsmazda.com/,null,0,82,30,www.koonsmazda.com,90,2
0,0,0,0,0,null,0,001j000000NmjPgAAJ,Segment - Chevrolet - Fairfield Chevrolet,0,http://www.chevs.com/,null,0,0,0,www.chevs.com,0,0
59,74,59,4,10,null,80,001j000000NmhK8AAJ,Cadillac of Lake Lanier,21,http://www.cadillacoflakelanier.com/,null,0,30,72,www.cadillacoflakelanier.com,53,19
0,0,0,0,0,null,0,001j000000NmhIvAAJ,Loeber Motors Porsche,0,http://www.loeberporsche.com/,null,0,0,0,www.loeberporsche.com,0,0
92,70,91,16,49,null,47,001j000000PbXorAAF,Carle Ford,6,https://www.carleford.com/,null,0,79,71,www.carleford.com,100,23
0,0,0,0,0,null,0,001f100001BOC4lAAH,Amfar Auto Sales & Leasing,0,http://amfarautosales.com/,null,0,0,0,http://amfarautosales.com/,1,0
80,38,80,0,0,null,100,001j000000NmjQHAAZ,Segment - None Indicated - Auto Masters of Smyrna,0,http://www.automastersdeals.com/,null,0,5,56,http://www.automastersdeals.com/,65,3
61,65,60,14,0,null,79,001j000000Nmd0RAAR,Fenzel Motor Sales,41,http://www.fenzelmotor.com/,null,0,2,88,www.fenzelmotor.com,71,13
0,0,0,0,0,null,0,001f100001BODZsAAP,Midwest Jeeps,0,http://midwestjeeps.com/,null,0,0,0,http://midwestjeeps.com/,1,0
61,74,61,0,42,null,77,001j000000NmhJWAAZ,Perris Valley Dodge Chrysler Jeep,34,http://www.perrisvalleydodgejeepchrysler.com/,null,0,31,95,http://www.perrisvalleydodgejeepchrysler.com/index.htm,71,13
64,50,61,3,9,null,76,001j000000NmgimAAB,Capital Cadillac,25,http://www.capitalcadillac.com/,null,0,27,69,www.capitalcadillac.com,50,22
52,65,52,0,33,null,60,001j000000NmOlpAAF,New Carlisle CDJ,35,http://www.newcarlislechryslerjeepdodge.com/,null,0,47,72,www.newcarlislechryslerjeepdodge.com,69,12
92,75,82,1,54,null,96,001j000000g8U5cAAE,Humberview Chevrolet,34,http://www.humberviewchevrolet.com/,null,0,90,65,www.humberviewchevrolet.com,100,13
0,0,0,0,0,null,0,001j000000NmgjNAAR,Performance Ford Lincoln,0,https://www.fordlincolncharlotte.com/,null,0,0,0,www.fordlincolncharlotte.com,0,0
0,0,0,0,0,null,0,001j000000clqzYAAQ,Three-Way Chevrolet Cadillac,0,https://www.3waychevrolet.com/,null,0,0,0,www.3wayautomotive.com,0,0
0,0,0,0,0,null,0,001j000000VuGgSAAV,"Fiesta Motors, Inc.",0,http://www.fiestamotor.com/default.aspx,null,0,0,0,http://fiestamotor.com/,0,0
0,0,0,0,0,null,0,001j000000NmhJmAAJ,Vacaville Honda,0,http://www.vacavillehonda.com/,null,0,0,0,www.vacavillehonda.com,0,0
95,92,95,12,71,null,47,001j000000PbXyZAAV,Vaudreuil Volkswagen,4,https://www.vaudreuilvolkswagen.com/,null,0,82,95,www.vaudreuilvw.ca,98,22
66,80,65,2,65,null,69,001j000000NmVVAAA3,Volkswagen Pasadena,73,http://www.volkswagenpasadena.com/,null,0,2,79,www.volkswagenpasadena.com,75,2
61,60,34,1,10,null,83,001j000000NmW5tAAF,Scoville-Meno Chevrolet-Gmc,39,http://www.scovillemenochevroletgmc.com/,null,0,28,81,www.scovillemenochevroletgmc.com,47,10
0,0,0,0,0,null,0,001j000000aEcZvAAK,Stevenson Kia Wilmington,0,http://www.stevensonkia.com/,null,0,0,0,www.stevensonkia.com,0,0
92,53,90,0,45,null,96,001j000000NmW5iAAF,Castle Chevy North,61,http://www.castlechevynorth.com/,null,0,92,53,www.castlechevynorth.com,100,0
54,73,52,21,23,null,77,001j000000VuEwdAAF,Baumann Norwalk Hyundai,10,http://www.norwalkhyundai.com/,null,0,29,76,www.norwalkhyundai.com,72,9
41,38,44,2,4,null,95,001j000000NmjS6AAJ,Segment - Buick 2 - Dick Norris Buick GMC Palm Harbor,18,http://www.dicknorrisclearwater.com/,null,0,17,63,www.dicknorrisclearwater.com,62,9
0,0,0,0,0,null,0,001j000000NmaaFAAR,Thief River Ford Inc,0,http://www.thiefriverfordinc.com/,null,0,0,0,www.thiefriverFordinc.dealerconnection.com,0,0
90,87,90,11,70,null,50,001j000000PbXzFAAV,Hyundai Gatineau,12,https://www.hyundaigatineau.ca/,null,0,80,89,www.hyundaigatineau.ca,98,58
100,31,66,26,13,null,92,001j000000aEoIUAA0,Florida Fine Cars,0,http://www.floridafinecars.com/,null,0,93,28,www.floridafinecars.com/,100,4
77,78,73,8,14,null,34,001j000000Nmi05AAB,Keystone Chevrolet,80,http://www.keystonechevrolet.com/,null,0,73,74,www.keystonechevrolet.com,100,5
55,57,63,19,6,null,87,001j000000NmVTtAAN,Baltz Chevrolet,31,http://www.baltzchevrolet.com/,null,0,23,86,www.baltzchevrolet.com,45,24
0,0,0,0,0,null,0,001j000000Nmh95AAB,Ken Grody Ford,0,http://www.kengrodyfleet.com/,null,0,0,0,www.kengrodyfleetdepartment.com,0,0
0,0,0,0,0,null,0,001j000000NmdqQAAR,Triangle Dealers del Oeste,0,http://www.triangledeloeste.com/,null,0,0,0,www.triangledealersdeloeste.com,0,0
0,0,0,0,0,null,0,001j000000mTDhRAAW,HISBB Automotive Services,0,https://www.hisbridgebuilders.org/,null,0,0,0,http://hisbridgebuilders.org,1,0
0,0,0,0,0,null,0,001f100001BOCAeAAP,B&L Automotive,0,http://www.blauto.com/,null,0,0,0,http://www.blauto.com/,1,0
0,0,0,0,0,null,0,001j000000Q6twZAAR,Speedway Auto Sales - Winter Haven,0,http://www.speedwayautosalesllc.com/,null,0,0,0,http://speedwayautosalesllc.com/,0,0
100,78,80,2,22,null,23,001j000000cIphgAAC,Car-X Auto Sales Llc,17,http://www.carxautosales.com/,null,0,91,37,http://www.carxautosales.com/,100,71
40,69,40,1,39,null,92,001j000000VuExEAAV,Jeff Wyler Eastgate Auto Mall,13,http://wylereastgate.com/,null,0,5,88,http://www.wylereastgate.com/,42,15
100,21,5,0,21,null,92,001j000000QqOjTAAV,Price Wise Auto Sales,5,https://www.pricewiseauto.ca/,null,0,82,0,https://www.pricewiseauto.ca/,100,37
21,61,20,9,2,null,73,001j000000NmeSHAAZ,Tapper Ford,59,http://www.tapperford.com/,null,0,52,59,www.tapperford.net,56,2
40,51,40,1,7,null,91,001j000000Nmi0KAAR,Granite Run Buick GMC,11,http://www.graniterun.com/,null,0,20,80,www.graniterun.com,52,9
48,69,48,3,8,null,80,001j000000Nmh6qAAB,North Park Lincoln,71,http://www.nplincoln.com/,null,0,56,82,www.nplincoln.com,62,10
43,75,25,2,23,null,75,001j000000d9aHNAAY,Cars Plus Guam,7,http://www.carsplusguam.com/,null,0,72,87,www.carsplusguam.com,72,6
0,0,0,0,0,null,0,001j000000NmdEPAAZ,Cole Ford Lincoln,0,https://www.colefordlincoln.com/,null,0,0,0,www.colefordlincoln.com,1,0
84,63,84,21,30,null,91,001j000000NmQlSAAV,Rairdons DCJ of Monroe,7,http://www.dodgechryslerjeepofmonroe.com/,null,0,3,51,www.dodgechryslerjeepofmonroe.com,92,13
0,0,0,0,0,null,0,001j000000NmdqrAAB,Salem Chrysler Jeep Dodge,0,http://www.salemchryslerjeepdodge.net/,null,0,0,0,www.salemcjd.com,0,0
30,72,30,2,25,null,66,001j000000Nmcg5AAB,Morlan Chrysler,8,http://www.morlandodgechryslerjeep.com/,null,0,1,75,www.morlandodgechryslerjeep.com,44,7
0,0,0,0,0,null,0,001j000000Nmi17AAB,Overland Park Jeep,0,http://www.overlandparkjeepdodge.net/,null,0,0,0,www.overlandparkjeepdodge.net,0,0
36,74,36,1,49,null,95,001j000000NmhzJAAR,Gerry Lane Cadillac,3,http://www.gerrylanecadillac.com/,null,0,60,70,www.gerrylanecadillac.com,51,16
80,14,82,4,12,null,85,001j000000VuFZ1AAN,Wallwork Truck Center Williston,51,http://www.wallworktrucks.com/,null,0,71,28,http://www.wallworktrucks.com/,98,11
0,0,0,0,0,null,0,001j000000PbX6bAAF,Bavaria BMW,0,http://bavaria.bmw.ca/ca/bavaria/en/index.html,null,0,0,0,www.bavaria.bmw.ca,1,0
0,0,0,0,0,null,0,001j000000PbX91AAF,Windsor Ford Sales,0,https://www.windsorford.com/,null,0,0,0,www.windsorford.com,0,0
0,0,0,0,0,null,0,001j000000horREAAY,Freedom Motors of Fayetteville,0,http://www.freedommotorsfay.com/,null,0,0,0,http://freedommotorsfay.com/,0,0
0,0,0,0,0,null,0,001j000000aEcZkAAK,"M3 Motors, Inc",0,http://www.airportinfiniti.com/,null,0,0,0,www.airportinfiniti.com,0,0
0,0,0,0,0,null,0,001j000000NmQkrAAF,Rick Ford Sales Inc,0,http://www.rickfordsales.com/,null,0,0,0,www.rickFordsales.dealerconnection.com,0,0
0,0,0,0,0,null,0,001j000000Q6t5oAAB,Autohaus Royal Oak,0,https://autohaus.net/,null,0,0,0,http://www.autohaus.net,1,0
42,82,43,0,11,null,85,001j000000NmPJTAA3,Southern Chevrolet Cadillac Inc,4,http://www.southernchevrolet.com/,null,0,35,77,www.southernchevrolet.com,51,30
52,44,52,5,8,null,92,001j000000NmQlHAAV,Wheeler Motors Inc,13,http://www.wheelermotors.com/,null,0,27,72,www.wheelermotors.com,55,3
0,0,0,0,0,null,0,001j000000aTgWjAAK,Performance Chevrolet,0,http://www.performancechevy.com/,null,0,0,0,www.performancechevy.com,0,0
0,0,0,0,0,null,0,001j000000Nmd01AAB,Candy Ford Inc,0,http://www.candyford.net/,null,0,0,0,www.candyford.net,0,0
0,0,0,0,0,null,0,001j000000NmhyiAAB,Bennett Chevrolet,0,https://www.gmbennettchevy.com/,null,0,0,0,www.bennettchevrolet.com,1,0
0,0,0,0,0,null,0,001j000000mTDgfAAG,Superior Motor Co,0,http://www.superiormotorcompany.net/,null,0,0,0,http://www.superiormotorcompany.net/,0,0
90,59,84,1,38,null,87,001j000000PbX6WAAV,West Side Acura,37,http://www.westsideacura.com/,null,0,75,76,http://westsideacura.acura.ca/,95,46
53,54,53,1,8,null,92,001j000000NmcLmAAJ,Mike Reichenbach Chevrolet Inc,44,http://www.mrchevrolet.com/,null,0,28,59,www.mrchevrolet.com,41,18
30,89,28,5,0,null,63,001j000000NmcMCAAZ,Ray Varner Ford,80,http://www.rayvarnerford.com/,null,0,69,90,www.rayvarnerford.com,80,0
0,0,0,0,0,null,0,001j000000NmVWNAA3,Corwin Ford Nampa,0,http://www.corwinfordnampa.com/,null,0,0,0,www.corwinfordnampa.com,0,0
0,0,0,0,0,null,0,001j000000PbXy9AAF,Duval Volkswagen,0,http://www.duval-vw.ca/?lng=3,null,0,0,0,www.duval-vw.ca,0,0
0,0,0,0,0,null,0,001j000000PbXwwAAF,Chambly Toyota,0,http://www.sthuberttoyota.com/,null,0,0,0,www.chamblytoyota.com,0,0
0,0,0,0,0,null,0,001j000000NmgkqAAB,Berthod CDJR,0,http://www.berthodmotors.net/,null,0,0,0,www.berthodmotors.net,0,0
0,0,0,0,0,null,0,001j000000Nmi0lAAB,Brads Cottage Grove Chevrolet,0,http://www.bradschevy.com/,null,0,0,0,www.cottagegrovechevrolet.com,0,0
0,0,0,0,0,null,0,001j000000Nmi0aAAB,Neuville Motors,0,http://www.neuvillemotorsgm.com/,null,0,0,0,www.neuvillemotorsgm.com,0,0
27,91,25,8,32,null,82,001j000000NmglGAAR,Rogers Ford Sales Inc,83,http://www.rogersford.com/,null,0,2,95,www.rogersford.com,64,3
48,66,48,0,8,null,92,001j000000NmeSiAAJ,Dick Shirley Automotive,32,http://www.dickshirleychevy.com/,null,0,24,87,www.dickshirleychevy.com,40,22
0,0,0,0,0,null,0,001j000000NmQCBAA3,QUIRK Kia,0,http://www.quirkkia.com/,null,0,0,0,www.quirkkia.com,1,0
96,98,90,3,26,null,84,001j000000NmVWCAA3,Scottsdale Ferrari,11,http://www.scottsdaleferrari.com/,null,0,78,92,www.scottsdaleferrari.com,98,16
77,40,60,1,22,null,74,001j000000NmcLWAAZ,Kingdom Kia-Rolla,19,http://www.kingdomkia.com/,null,0,56,33,www.kingdomkia.com,100,2
52,83,48,0,31,null,83,001j000000NmeU6AAJ,Port City Chrysler Dodge,9,http://www.portcitychryslerdodge.com/,null,0,1,95,www.portcitychryslerdodge.com,71,13
37,71,37,0,22,null,55,001j000000NmfJ2AAJ,Infiniti of Riverside,14,http://www.infinitiofriverside.com/,null,0,6,74,www.infinitiofriverside.com,57,22
82,78,80,6,41,null,93,001j000000NmcLbAAJ,Acura of Warwick,38,http://www.speedcraftacura.com/,null,0,76,83,http://www.acuraofwarwick.com/,91,32
100,31,5,0,0,null,88,001j000000VuGepAAF,Royal Certified,0,http://royalspeedway.com/,null,0,100,0,http://royalspeedway.com/,100,0
0,0,0,0,0,null,0,001j000000aEcZUAA0,Smart Honda,0,http://www.smarthondawhitehall.com/,null,0,0,0,www.smarthondapinebluff.com,0,0
91,91,90,6,36,null,88,001j000000NmVW8AAN,Schumacher Mercedes-Benz,21,http://www.schumachermb.com/,null,0,86,86,www.schumachermb.com,95,13
37,89,37,0,33,null,73,001j000000NmgjzAAB,Safford Alfa Romeo Fiat of Tysons Corner,46,http://www.fiatusaoftysonscorner.com/,null,0,1,75,www.fiatusaoftysonscorner.com,51,8
0,0,0,0,0,null,0,001j000000NmVUvAAN,Lodi Chrysler Dodge Jeep Ram,0,http://www.lodichryslerdodgejeepram.net/,null,0,0,0,www.lodichryslerdodgejeepram.net,0,0
0,0,0,0,0,null,0,001j000000NmeTJAAZ,Baxter Chrysler Dodge Jeep Ram of Bellevue,0,http://www.baxtercdjrbellevue.com/,null,0,0,0,www.baxtercdjrbellevue.com,0,0
0,0,0,0,0,null,0,001f100001BOEHKAA5,Sturgeon River Motors,0,https://www.sturgeonrivermotors.com/,null,0,0,0,https://www.sturgeonrivermotors.com/,1,0
34,48,38,0,4,null,66,001j000000PbX6mAAF,Jack Carter Chevrolet Cadillac Buick GMC,18,http://www.jackcarter.ca/,null,0,14,54,www.jackcarter.ca,68,23
51,73,51,0,5,null,81,001j000000NmVVWAA3,Jensen-Wood Motor Co,18,http://www.jensenwood.com/,null,0,62,91,www.jensenwood.com,78,13
93,12,37,0,6,null,0,001f100001BOEGuAAP,Stop & Go Auto Sales,25,http://www.stopngooil.com/,null,0,93,12,http://www.stopngooil.com/,100,0
0,0,0,0,0,null,0,001j000000NmMypAAF,Aberdeen Honda,0,http://www.aberdeenhonda.com/,null,0,0,0,www.aberdeenhonda.com,1,0
96,95,96,26,32,null,96,001j000000Nmh8IAAR,Murray Mazda Muncy,46,http://www.murraymazda.net/,null,0,6,92,www.murraymazda.net,96,5
57,53,56,20,10,null,92,001j000000Nmi1XAAR,SIMI VALLEY CHEVROLET,33,http://www.simivalleychevrolet.com/,null,0,29,63,www.simivalleychevrolet.com,44,18
50,70,46,3,66,null,77,001j000000Nmhz4AAB,McCarthy Toyota of Sedalia,32,http://www.mccarthytoyotaofsedalia.com/,null,0,1,75,www.mccarthytoyotaofsedalia.com,58,14
96,73,96,5,26,null,26,001j000000NmhxrAAB,Super Auto Sales,25,http://www.superautomo.com/default.aspx,null,0,94,86,superautomo.com,64,24
0,0,0,0,0,null,0,001j000000NmfIgAAJ,North Country Motor Sales Inc,0,http://www.ncfordinc.com/,null,0,0,0,http://www.northcountrymotors.com/,0,0
0,0,0,0,0,null,0,001j000000PbX6xAAF,Western GMC Buick Ltd.,0,https://www.westerngm.com/,null,0,0,0,www.westerngm.com,0,0
0,0,0,0,0,null,0,001j000000NmQC7AAN,Destination Chrysler Jeep Dodge Ram,0,http://www.destinationchrysler.ca/,null,0,0,0,www.destinationchrysler.ca,0,0
0,0,0,0,0,null,0,001f100001BOEHVAA5,Sullivan Performance Products,0,http://sullivanperformance.com/,null,0,0,0,http://sullivanperformance.com/,0,0
37,50,41,1,5,null,76,001j000000PbX7NAAV,Mcdonald Chevrolet Buick GMC Ltd,10,http://www.mcdonaldchevrolet.ca/,null,0,14,58,http://www.mcdonaldchevrolet.ca/,69,32
0,0,0,0,0,null,0,001j000000NmhxgAAB,Charlie Obaugh Auto Group Waynesboro,0,http://www.charlieobaughchevy.com/,null,0,0,0,www.charlieobaughchevy.com,0,0
0,0,0,0,0,null,0,001j000000NmVUkAAN,Murray BMW of Denver,0,https://www.bmwofdenverdowntown.com/,null,0,0,0,www.murraybmwofdenver.com,0,0
50,54,43,6,4,null,90,001j000000NmQl2AAF,Tinney Automotive Corp,57,http://www.tinneyhasit.com/,null,0,25,62,www.tinneyhasit.com,62,11
55,68,35,1,2,null,81,001j000000Nmi29AAB,Lexus of New Orleans,16,http://www.lexusneworleans.com/,null,0,15,79,www.lexusneworleans.com,37,6
7,98,7,0,65,null,73,001j000000Nmh7hAAB,Lexus of Richmond,96,http://www.lexusofrichmond.com/,null,0,3,98,www.Lexusofrichmond.com,81,1
0,0,0,0,0,null,0,001j000000aEnfgAAC,Huggins Mitsubishi,0,http://www.hugginshonda.com/,null,0,0,0,www.hugginshonda.com,0,0
0,0,0,0,0,null,0,001j000000NmMzFAAV,Ashland Toyota Scion Honda,0,http://www.ashland-honda.com/,null,0,0,0,www.ashland-honda.com,0,0
0,0,0,0,0,null,0,001j000000hoXGTAA2,Duttons Automotive,0,http://www.duttons.com.au/,null,0,0,0,http://www.duttons.com.au/,0,0
0,0,0,0,0,null,0,001j000000NmVWdAAN,Steve Coury Ford,0,http://www.stevecouryfordsales.com/,null,0,0,0,http://www.stevecouryfordsales.com/,0,0
99,26,97,90,26,null,97,001j000000cIoIMAA0,Berkenkotter Motors - Parker,3,http://www.bmotors.us/berkenkotter-motors,null,0,99,30,http://www.bmotors.us/,100,26
91,81,90,3,44,null,80,001j000000aEb5PAAS,Charlie Clark Nissan,18,http://www.charlieclarknissanharlingen.com/,null,0,90,87,www.charlieclarknissanharlingen.com,97,48
58,51,58,18,12,null,81,001j000000NmfH9AAJ,Voss Village Cadillac,24,http://www.vosscadillac.com/,null,0,37,74,www.vosscadillac.com,58,20
0,0,0,0,0,null,0,001j000000NmcgwAAB,Twenter's Automotive Superstore,0,http://www.sakelarisbuickgmccadillacoflebanon.com/,null,0,0,0,www.twenterssuperstore.com,0,0
58,85,58,2,56,null,81,001j000000NmbjkAAB,Parkway Family Kia/Mazda,18,http://www.parkwayfamilykia.com/,null,0,41,88,www.parkwayfamilykia.com,65,25
34,88,34,7,33,null,81,001j000000NmefcAAB,Young Subaru-Ogden,39,http://www.youngsubaru.com/,null,0,1,97,www.youngsubaru.com,66,12
0,0,0,0,0,null,0,001j000000NmekxAAB,Thurston Honda,0,http://www.thurstonhonda.com/,null,0,0,0,www.thurstonhonda.com,1,0
23,90,20,18,32,null,92,001j000000NmgYXAAZ,Charlie's Nissan Jeep,74,http://www.charliesnissan.com/,null,0,1,98,www.charliesnissan.com,54,8
0,0,0,0,0,null,0,001j000000NmhvnAAB,"Pinehurst Auto Investors I, LLC dba Southern Pines Chevrolet Buick GMC",0,http://www.southernpinesauto.com/,null,0,0,0,www.southernpinesauto.com,0,0
0,0,0,0,0,null,0,001j000000Nmhx0AAB,Mainline Chrysler,0,http://www.mainlinechrysler.ca/,null,0,0,0,www.mainlinechrysler.ca,1,0
97,78,94,11,23,null,12,001j0000011SXBFAA4,DND Auto Group,22,http://www.dndautogroup.com/,null,0,91,80,http://www.dndautogroup.com/,100,21
0,0,0,0,0,null,0,001j000000NmcLAAAZ,Don Franklin Mitsubishi,0,http://www.donfranklinmitsubishi.com/,null,0,0,0,http://www.donfranklinmitsubishi.com/,0,0
0,0,0,0,0,null,0,001j000000NmVWoAAN,Canyon Motors Subaru,0,http://www.subaruoftwinfalls.com/,null,0,0,0,www.canyonmotors.com,0,0
60,54,60,50,53,null,30,001j000000NmgYcAAJ,Fair Bluff Ford,0,http://www.fairbluffford.com/,null,0,44,54,www.fairbluffford.com,86,2
57,64,57,2,13,null,64,001j000000NmfGXAAZ,JEFF SCHMITT CADILLAC,22,http://www.jeffschmittcadillac.com/,null,0,41,81,www.jeffschmittcadillac.com,55,25
50,16,50,0,16,null,92,001j000000NmOiuAAF,LHM Base Camp,33,http://www.lhm.com/,null,0,50,24,www.lhm.com,100,16
33,94,31,5,21,null,50,001j000000NmeldAAB,Stanley Ford -Sweetwater,25,http://www.stanleyfordsweetwater.com/,null,0,73,92,www.stanleyfordsweetwater.com,85,8
37,91,37,21,66,null,85,001j000000aEndcAAC,Visalia Toyota,72,http://www.visaliatoyota.com/,null,0,1,98,http://www.visaliatoyota.com/,65,15
38,21,44,76,10,null,50,001j000000w3ja4AAA,Premiere Truck of Chattanooga,9,http://www.premiertruck.com/,null,0,98,23,www.premiertruck.com,98,10
94,32,1,98,25,null,91,001j000000Q6t34AAB,Mgm Auto Sales,2,http://www.mgmimports.com/home,null,0,92,0,http://www.mgmimports.com/used-cars-dayton-ohio-for-sale/,94,25
0,0,0,0,0,null,0,001j000000NmVVmAAN,Mick McClure Honda,0,http://www.mcclurehonda.com/,null,0,0,0,www.mcclurehonda.com,1,0
39,53,39,1,11,null,89,001j000000NmhweAAB,Bob Bell Chevrolet Baltimore,36,http://www.bobbellchevrolet.com/,null,0,32,84,www.bobbellchevrolet.com,49,27
0,0,0,0,0,null,0,001j000000VuGwsAAF,Expert Towing & Auto Sales,0,http://www.ltmtruck.com/expert-towing-24-hours,null,0,0,0,http://www.ltmtruck.com/towing/,1,0
0,0,0,0,0,null,0,001j000000NmefBAAR,Springfield Ford Lincoln,0,http://www.springfieldford.net/,null,0,0,0,www.springfieldflm.com,0,0
33,87,34,2,1,null,79,001j000000NmcaUAAR,LEGACY NISSAN OF LONDON,86,http://www.legacynissan.com/,null,0,66,62,www.legacynissan.com,69,0
38,92,38,6,65,null,62,001j000000NmgRUAAZ,Segment - Jaguar - Land Rover Indianapolis,42,http://www.jaguarindianapolis.com/,null,0,2,93,www.jaguarindianapolis.com,71,7
22,94,22,11,31,null,73,001j000000NmhxFAAR,Penske Hyundai,73,http://www.penskehyundai.com/,null,0,2,93,www.penskehyundai.com,72,6
34,86,34,24,65,null,71,001j000000NmfO1AAJ,Hall Ford Lincoln,27,http://www.hallfordnn.com/,null,0,2,97,www.hallfordnn.com,57,3
59,47,59,0,10,null,95,001j000000NmdC6AAJ,North Platte Buick GMC,10,http://www.northplattebuickgmc.com/,null,0,32,73,www.spadyautogroup.com,62,3
22,93,22,0,32,null,64,001j000000NmbjvAAB,Segment - Mini - BMW of the Main Line,8,http://www.minimainline.com/,null,0,3,96,www.minimainline.com,93,13
15,67,15,14,0,null,96,001j0000011RJzCAAW,Route 46 Auto Group,78,http://www.route46autos.com/,null,0,0,98,www.route46autos.com,23,3
